month_of_delay,datetime,hbt,hbtqf,age_group,age_group_qf,reason_for_delay,reason_for_delay_qf,number_of_delayed_bed_days,average_daily_number_of_delayed_beds
201804,2018-04-01,S08000015,NA,18-74,NA,All Delay Reasons,d,629,21
201804,2018-04-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,122,4
201804,2018-04-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,507,17
201804,2018-04-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201804,2018-04-01,S08000015,NA,75plus,NA,All Delay Reasons,d,2456,82
201804,2018-04-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,631,21
201804,2018-04-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,1825,61
201804,2018-04-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201804,2018-04-01,S08000016,NA,18-74,NA,All Delay Reasons,d,271,9
201804,2018-04-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,124,4
201804,2018-04-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,112,4
201804,2018-04-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,35,1
201804,2018-04-01,S08000016,NA,75plus,NA,All Delay Reasons,d,734,24
201804,2018-04-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,159,5
201804,2018-04-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,526,18
201804,2018-04-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,49,2
201804,2018-04-01,S08000017,NA,18-74,NA,All Delay Reasons,d,255,9
201804,2018-04-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,90,3
201804,2018-04-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,165,6
201804,2018-04-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201804,2018-04-01,S08000017,NA,75plus,NA,All Delay Reasons,d,685,23
201804,2018-04-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,100,3
201804,2018-04-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,540,18
201804,2018-04-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,45,2
201804,2018-04-01,S08000019,NA,18-74,NA,All Delay Reasons,d,758,25
201804,2018-04-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,371,12
